id,en_word,jp_word,category,level
795,fur,毛皮,材料,5
796,metal,金属,材料,1
797,steel,鋼,材料,1
798,rubber,ゴム,材料,1
799,plastic,プラスチック,材料,1
800,ceramics,セラミック,材料,1
801,cement,セメント,材料,5
802,stone,石,材料,1
803,textile,繊維,材料,5
804,cotton,綿,材料,1
805,fabric,布,材料,5
806,wool,ウール,材料,1
807,glass,ガラス,材料,1
808,leather,革,材料,1
809,bone,骨,材料,1
810,paper,紙,材料,1
811,lumber/wood,木材/木材,材料,5
812,glue,接着剤,材料,5
813,concrete,コンクリート,材料,5
814,wax,ワックス,材料,1
815,wood,ウッド,材料,1
816,silver,シルバー,材料,1
817,composite,合成の,材料,5
818,fiberglass,ファイバーグラス,材料,5
819,gold,ゴールド,材料,5
820,feather,フェザー,材料,1
821,blue,ブルー,色,1
822,white,ホワイト,色,1
823,orange,オレンジ,色,1
824,green,グリーン,色,1
825,grey,グレー,色,1
826,black,ブラック,色,1
827,red,レッド,色,1
828,yellow,イエロー,色,1
829,purple,パープル,色,1
830,brown,ブラウン,色,1
831,pink,ピンク,色,1
832,sufficient,十分な,その他重要単語,5
833,dialogue,対話,その他重要単語,5
834,passport photo,パスポート写真,その他重要単語,1
835,state,状態,その他重要単語,5
836,variety,多様性,その他重要単語,5
837,private sector,民間部門,その他重要単語,5
838,practice,実践,その他重要単語,5
839,gender,性別,その他重要単語,5
840,creativity,創造性,その他重要単語,5
841,government,政府,その他重要単語,5
842,individual,個人,その他重要単語,5
843,original inhabitant,元の住民,その他重要単語,5
844,indigenous,先住民,その他重要単語,5
845,demonstration,デモンストレーション,その他重要単語,5
846,circuit,回路,その他重要単語,5
847,guarantee,保証,その他重要単語,5
848,commerce,商業,その他重要単語,5
849,carriage,馬車,その他重要単語,5
850,narrative,物語,その他重要単語,5
851,strike,ストライキ,その他重要単語,5
852,entrance,入り口,その他重要単語,1
853,chocolate,チョコレート,その他重要単語,1
854,satellite,衛星,その他重要単語,5
855,decision,決定,その他重要単語,5
856,prototype,プロトタイプ,その他重要単語,5
857,attitude,態度,その他重要単語,5
858,activity,活動,その他重要単語,5
859,recipient,受信者,その他重要単語,5
860,ultrasound,超音波,その他重要単語,5
861,pedestrian safety,歩行者の安全,その他重要単語,5
862,daily routine,日常生活,その他重要単語,5
863,personal fulfillment,個人の充足,その他重要単語,5
864,traffic jams,交通渋滞,その他重要単語,1
865,procedures,手順,その他重要単語,5
866,creation,作成,その他重要単語,5
867,senior,先輩,その他重要単語,1
868,opportunity,機会,その他重要単語,5
869,driving license,運転免許証,その他重要単語,5
870,prize,賞,その他重要単語,5
871,junior,後輩,その他重要単語,1
872,process,プロセス,その他重要単語,1
873,literary,文学,その他重要単語,5
874,man-made,人造,その他重要単語,5
875,republicans,共和党員,その他重要単語,5
876,waiting list,順番待ちリスト,その他重要単語,1
877,sewer systems,下水道,その他重要単語,5
878,liberal democracy,自由民主主義,その他重要単語,5
879,democrats,民主主義者,その他重要単語,5
880,umbrella,傘,その他重要単語,1
881,frequently updated,頻繁に更新,その他重要単語,5
882,lunar calendar,太陰暦,その他重要単語,5
883,libertarian,リバタリアン,その他重要単語,10
884,burger,ハンバーガー,その他重要単語,5
885,videos,ビデオ,その他重要単語,1
886,fund-raising event,募金活動,その他重要単語,5
887,magnet,磁石,その他重要単語,1
888,dialect,方言,その他重要単語,5
889,ramification,分枝,その他重要単語,10
890,straight,ストレート,その他重要単語,1
891,nature conservation,自然保護,その他重要単語,5
892,life expectancy,平均余命,その他重要単語,10
893,farewell,別れ,その他重要単語,5
894,welfare,福祉,その他重要単語,5
895,encyclopedia,百科事典,その他重要単語,5
896,illiteracy,非識字,その他重要単語,5
897,robot,ロボット,その他重要単語,5
898,proficiency,熟達,その他重要単語,5
899,evolution,進化,その他重要単語,5
900,revolution,革命,その他重要単語,5
901,Action Figures,アクションフィギュア,趣味,5
902,antiques,骨董品,趣味,5
903,autographs,サイン,趣味,5
904,memorabilia,記念品,趣味,5
905,trading,取引,趣味,5
906,vinyl,ビニール,趣味,5
907,animation,アニメーション,趣味,1
908,calligraphy,書道,趣味,5
909,candle-making,ろうそく作り,趣味,5
910,crochet,かぎ針編み,趣味,10
911,gardening,園芸,趣味,5
912,origami,折り紙,趣味,1
913,photography,写真撮影,趣味,1
914,sewing,縫い,趣味,5
915,sculpting,彫刻,趣味,5
916,ceramics,セラミックス,趣味,5
917,pottery,陶器,趣味,5
918,floristry,花屋,趣味,5
919,graffiti,落書き,趣味,10
920,knitting,編み物,趣味,5
921,quilting,キルティング,趣味,5
922,scrapbooking,スクラップブッキング,趣味,5
923,woodworking,木工,趣味,5
924,drawing,お絵かき,趣味,5
925,helicopters,ヘリコプター,趣味,1
926,robotics,ロボティクス,趣味,1
927,airplanes,飛行機,趣味,1
928,railroading,鉄道,趣味,5
929,rockets,ロケット,趣味,1
930,boat kits,ボートキット,趣味,5
931,dancing,ダンシング,趣味,1
932,salsa,サルサ,趣味,1
933,swing,スイング,趣味,1
934,tango,タンゴ,趣味,1
935,waltz,ワルツ,趣味,1
936,acting,演技,趣味,5
937,juggling,ジャグリング,趣味,5
938,magic,マジック,趣味,1
939,puppetry,人形劇,趣味,5
940,comedy,コメディ,趣味,1
941,banjo,バンジョー,趣味,5
942,bass,ベース,趣味,1
943,guitar,ギター,趣味,1
944,cello,チェロ,趣味,5
945,clarinet,クラリネット,趣味,1
946,drums,ドラム,趣味,1
947,french horn,フレンチホルン,趣味,1
948,harmonica,ハーモニカ,趣味,1
949,oboe,オーボエ,趣味,5
950,piano,ピアノ,趣味,1
951,keyboard,キーボード,趣味,1
952,trombone,トロンボーン,趣味,1
953,trumpet,トランペット,趣味,1
954,violin,バイオリン,趣味,1
955,viola,ビオラ,趣味,1
956,rapping,ラッピング,趣味,5
957,singing,歌う,趣味,1
958,bartending,バーテンダー,趣味,1
959,brewing,醸造,趣味,5
960,tasting,テイスティング,趣味,1
961,smoking,喫煙,趣味,1
962,roasting,焙煎,趣味,5
963,eating,食べる,趣味,1
964,cooking,料理,趣味,1
965,distillation,蒸留,趣味,5
966,liquor,お酒,趣味,5
967,sushi,すし,趣味,1
968,wine,ワイン,趣味,1
969,grilling,グリル,趣味,1
970,cats,猫,趣味,1
971,dogs,犬,趣味,1
972,parrot,オウム,趣味,10
973,rabbit,ウサギ,趣味,5
974,reptiles,爬虫類,趣味,10
975,snakes,ヘビ,趣味,1
976,turtles,カメ,趣味,5
977,fishkeeping,養魚,趣味,5
978,arcade,アーケード,趣味,5
979,domino,ドミノ,趣味,1
980,jigsaw,ジグソーパズル,趣味,1
981,puzzle,パズル,趣味,1
982,kite,凧,趣味,5
983,pinball,ピンボール,趣味,1
984,poker,ポーカー,趣味,1
985,table tennis,卓球,趣味,1
986,soccer,サッカー,趣味,1
987,football,フットボール,趣味,1
988,volleyball,バレーボール,趣味,1
989,boxing,ボクシング,趣味,1
990,karate,空手,趣味,1
991,birdwatching,バードウォッチング,趣味,1
992,camping,キャンプ,趣味,1
993,hiking,ハイキング,趣味,1
994,hunting,狩猟,趣味,1
995,biking,サイクリング,趣味,1
996,climbing,クライミング,趣味,1
997,rafting,ラフティング,趣味,1
998,sailing,セーリング,趣味,1
999,scuba,スキューバ,趣味,1
1000,backpacking,バックパッキング,趣味,5
1001,croquet,クロッケー,趣味,10
1002,diving,ダイビング,趣味,1
1003,driving,運転,趣味,1
1004,snowmobile,スノーモービル,趣味,1
1005,gymnastics,体操,趣味,5
1006,pilates,ピラティス,趣味,5
1007,running,ランニング,趣味,5
1008,Science,化学,主題・トピック,1
1009,Law,法,主題・トピック,1
1010,Physics,物理,主題・トピック,1
1011,Economics,経済,主題・トピック,1
1012,Statistics,統計学,主題・トピック,5
1013,Business Management,ビジネス管理,主題・トピック,1
1014,Agriculture,農業,主題・トピック,5
1015,Engineering,エンジニアリング,主題・トピック,1
1016,Afghanistan,アフガニスタン,アジアの国,5
1017,Georgia,グルジア,アジアの国,5
1018,Kyrgyzstan,キルギスタン,アジアの国,5
1019,Taiwan,台湾,アジアの国,1
1020,Armenia,アルメニア,アジアの国,5
1021,Laos,ラオス,アジアの国,5
1022,Palestine,パレスチナ,アジアの国,5
1023,Tajikistan,タジキスタン,アジアの国,5
1024,Azerbaijan,アゼルバイジャン,アジアの国,5
1025,Lebanon,レバノン,アジアの国,5
1026,Philippines,フィリピン,アジアの国,1
1027,Thailand,タイ,アジアの国,1
1028,Bahrain,バーレーン,アジアの国,5
1029,Iran,イラン,アジアの国,1
1030,Qatar,カタール,アジアの国,1
1031,Timor-Leste,東ティモール,アジアの国,5
1032,Bangladesh,バングラデシュ,アジアの国,5
1033,Iraq,イラク,アジアの国,1
1034,Maldives,モルディブ,アジアの国,5
1035,Russia,ロシア,アジアの国,1
1036,Turkey,トルコ,アジアの国,5
1037,Bhutan,ブータン,アジアの国,5
1038,Israel,イスラエル,アジアの国,5
1039,Mongolia,モンゴル,アジアの国,5
1040,Saudi Arabia,サウジアラビア,アジアの国,5
1041,Turkmenistan,トルクメニスタン,アジアの国,5
1042,Brunei,ブルネイ,アジアの国,5
1043,Japan,日本,アジアの国,1
1044,Myanmar,ミャンマー,アジアの国,5
1045,United Arab Emirates (UAE),アラブ首長国連邦 (U​​AE),アジアの国,5
1046,Cambodia,カンボジア,アジアの国,5
1047,Jordan,ヨルダン,アジアの国,5
1048,Nepal,ネパール,アジアの国,5
1049,South Korea,韓国,アジアの国,1
1050,Uzbekistan,ウズベキスタン,アジアの国,5
1051,Kazakhstan,カザフスタン,アジアの国,5
1052,Sri Lanka,スリランカ,アジアの国,5
1053,Vietnam,ベトナム,アジアの国,5
1054,Cyprus,キプロス,アジアの国,5
1055,Kuwait,クウェート,アジアの国,5
1056,Oman,オマーン,アジアの国,5
1057,Syria,シリア,アジアの国,5
1058,Yemen,イエメン,アジアの国,5
1059,Albania,アルバニア,ヨーロッパの国,5
1060,Iceland,アイスランド,ヨーロッパの国,5
1061,Moldova,モルドバ,ヨーロッパの国,5
1062,San Marino,サンマリノ,ヨーロッパの国,5
1063,Andorra,アンドラ,ヨーロッパの国,5
1064,Czechia,チェコ,ヨーロッパの国,5
1065,Ireland,アイルランド,ヨーロッパの国,1
1066,Monaco,モナコ,ヨーロッパの国,1
1067,Serbia,セルビア,ヨーロッパの国,5
1068,Montenegro,モンテネグロ,ヨーロッパの国,5
1069,Slovakia,スロバキア,ヨーロッパの国,5
1070,Austria,オーストリア,ヨーロッパの国,5
1071,Estonia,エストニア,ヨーロッパの国,5
1072,Netherlands,オランダ,ヨーロッパの国,5
1073,Slovenia,スロベニア,ヨーロッパの国,5
1074,Finland,フィンランド,ヨーロッパの国,1
1075,Kosovo,コソボ,ヨーロッパの国,5
1076,North Macedonia,北マケドニア,ヨーロッパの国,5
1077,Spain,スペイン,ヨーロッパの国,1
1078,Belarus,ベラルーシ,ヨーロッパの国,5
1079,Latvia,ラトビア,ヨーロッパの国,5
1080,Norway,ノルウェー,ヨーロッパの国,1
1081,Sweden,スウェーデン,ヨーロッパの国,1
1082,Belgium,ベルギー,ヨーロッパの国,5
1083,Liechtenstein,リヒテンシュタイン,ヨーロッパの国,10
1084,Poland,ポーランド,ヨーロッパの国,5
1085,Bosnia and Herzegovina,ボスニア・ヘルツェゴビナ,ヨーロッパの国,5
1086,Lithuania,リトアニア,ヨーロッパの国,5
1087,Portugal,ポルトガル,ヨーロッパの国,1
1088,Ukraine,ウクライナ,ヨーロッパの国,1
1089,Bulgaria,ブルガリア,ヨーロッパの国,1
1090,Luxembourg,ルクセンブルク,ヨーロッパの国,5
1091,Romania,ルーマニア,ヨーロッパの国,5
1092,Croatia,クロアチア,ヨーロッパの国,5
1093,Hungary,ハンガリー,ヨーロッパの国,5
1094,Malta,マルタ,ヨーロッパの国,5
1095,Vatican City,バチカン市,ヨーロッパの国,1
1096,Antigua and Barbuda,アンティグア・バーブーダ,南北アメリカの国,10
1097,Bahamas,バハマ,南北アメリカの国,10
1098,Barbados,バルバドス,南北アメリカの国,10
1099,Belize,ベリーズ,南北アメリカの国,10
1100,Canada,カナダ,南北アメリカの国,1
1101,Dominica,ドミニカ,南北アメリカの国,5
1102,Dominican Republic,ドミニカ共和国,南北アメリカの国,5
1103,El Salvador,エルサルバドル,南北アメリカの国,5
1104,Grenada,グレナダ,南北アメリカの国,5
1105,Guatemala,グアテマラ,南北アメリカの国,5
1106,Jamaica,ジャマイカ,南北アメリカの国,1
1107,Nicaragua,ニカラグア,南北アメリカの国,5
1108,Panama,パナマ,南北アメリカの国,5
1109,Colombia,コロンビア,南北アメリカの国,5
1110,Bolivia,ボリビア,南北アメリカの国,5
1111,Paraguay,パラグアイ,南北アメリカの国,5
1112,Uruguay,ウルグアイ,南北アメリカの国,5
1113,Venezuela,ベネズエラ,南北アメリカの国,5
1114,Costa Rica,コスタリカ,南北アメリカの国,5
1115,Cuba,キューバ,南北アメリカの国,5
1116,Trinidad and Tobago,トリニダード・トバゴ,南北アメリカの国,5
1117,Argentina,アルゼンチン,南北アメリカの国,5
1118,Haiti,ハイチ,南北アメリカの国,5
1119,Honduras,ホンジュラス,南北アメリカの国,5
1120,United States of America (USA),アメリカ合衆国 (USA),南北アメリカの国,1
1121,Ecuador,エクアドル,南北アメリカの国,5
1122,Guyana,ガイアナ,南北アメリカの国,5
1123,Suriname,スリナム,南北アメリカの国,5
1124,Saint Lucia,セントルシア,南北アメリカの国,5
1125,Saint Vincent and the Grenadines,セントビンセントおよびグレナディーン諸島,南北アメリカの国,5
1126,Peru,ペルー,南北アメリカの国,5
1127,Chile,チリ,南北アメリカの国,5
1128,Algeria,アルジェリア,アフリカの国,5
1129,Chad,チャド,アフリカの国,5
1130,Ethiopia,エチオピア,アフリカの国,5
1131,Madagascar,マダガスカル,アフリカの国,5
1132,Rwanda,ルワンダ,アフリカの国,5
1133,Angola,アンゴラ,アフリカの国,5
1134,Comoros,コモロ,アフリカの国,10
1135,Gabon,ガボン,アフリカの国,10
1136,Malawi,マラウイ,アフリカの国,10
1137,Sao Tome and Principe,サントメ・プリンシペ,アフリカの国,10
1138,Benin,ベナン,アフリカの国,5
1139,Zambia,ザンビア,アフリカの国,5
1140,Ghana,ガーナ,アフリカの国,5
1141,Mauritania,モーリタニア,アフリカの国,5
1142,Seychelles,セーシェル,アフリカの国,5
1143,Botswana,ボツワナ,アフリカの国,5
1144,Cote d’Ivoire,コートジボワール,アフリカの国,5
1145,Guinea,ギニア,アフリカの国,5
1146,Mauritius,モーリシャス,アフリカの国,5
1147,Sierra Leone,シエラレオネ,アフリカの国,5
1148,Burkina Faso,ブルキナファソ,アフリカの国,5
1149,Djibouti,ジブチ,アフリカの国,10
1150,Guinea-Bissau,ギニアビサウ,アフリカの国,10
1151,Morocco,モロッコ,アフリカの国,5
1152,Somalia,ソマリア,アフリカの国,5
1153,Burundi,ブルンジ,アフリカの国,5
1154,Kenya,ケニア,アフリカの国,5
1155,Mozambique,モザンビーク,アフリカの国,5
1156,South Africa,南アフリカ,アフリカの国,1
1157,Cabo Verde,カーボベルデ,アフリカの国,5
1158,Equatorial Guinea,赤道ギニア,アフリカの国,5
1159,Lesotho,レソト,アフリカの国,5
1160,Namibia,ナミビア,アフリカの国,5
1161,South Sudan,南スーダン,アフリカの国,5
1162,Cameroon,カメルーン,アフリカの国,5
1163,Eritrea,エリトリア,アフリカの国,5
1164,Liberia,リベリア,アフリカの国,5
1165,Niger,ニジェール,アフリカの国,10
1166,Sudan,スーダン,アフリカの国,10
1167,Mali,マリ,アフリカの国,5
1168,Eswatini,エスワティニ,アフリカの国,10
1169,Libya,リビア,アフリカの国,5
1170,Tanzania,タンザニア,アフリカの国,5
1171,Togo,トーゴ,アフリカの国,5
1172,Tunisia,チュニジア,アフリカの国,5
1173,Uganda,ウガンダ,アフリカの国,5
1174,Senegal,セネガル,アフリカの国,5
1175,Zimbabwe,ジンバブエ,アフリカの国,5
1176,Congo,コンゴ,アフリカの国,5
1177,Gambia,ガンビア,アフリカの国,5
1178,Fiji,フィジー,オーストラリアとオセアニアの国,5
1179,Kiribati,キリバス,オーストラリアとオセアニアの国,10
1180,Marshall Islands,マーシャル諸島,オーストラリアとオセアニアの国,5
1181,Palau,パラオ,オーストラリアとオセアニアの国,5
1182,Papua New Guinea,パプアニューギニア,オーストラリアとオセアニアの国,5
1183,Samoa,サモア,オーストラリアとオセアニアの国,5
1184,Solomon Islands,ソロモン諸島,オーストラリアとオセアニアの国,5
1185,Micronesia,ミクロネシア,オーストラリアとオセアニアの国,5
1186,Nauru,ナウル,オーストラリアとオセアニアの国,5
1187,Tonga,トンガ,オーストラリアとオセアニアの国,5
1188,Tuvalu,ツバル,オーストラリアとオセアニアの国,5
1189,Vanuatu,バヌアツ,オーストラリアとオセアニアの国,5
1190,air conditioner,エアコン,家・家庭,1
1191,doorknob,ドアノブ,家・家庭,5
1192,greenhouse,温室,家・家庭,5
1193,painting,ペインティング,家・家庭,1
1194,swimming pool,スイミングプール,家・家庭,1
1195,appliances,電化製品,家・家庭,5
1196,doorway,戸口,家・家庭,5
1197,gutters,側溝,家・家庭,5
1198,paneling,羽目板,家・家庭,10
1199,threshold,しきい値,家・家庭,5
1200,attic,屋根裏,家・家庭,5
1201,dormer,ドーマー,家・家庭,5
1202,hall,ホール,家・家庭,1
1203,pantry,パントリー,家・家庭,5
1204,throw rug,小さい敷物,家・家庭,5
1205,awning,日よけ,家・家庭,10
1206,downspout,縦樋,家・家庭,5
1207,hall closet,ホールクローゼット,家・家庭,1
1208,patio,中庭,家・家庭,10
1209,toilet,トイレ,家・家庭,1
1210,back door,バックドア,家・家庭,1
1211,downstairs,階下,家・家庭,1
1212,picture,写真,家・家庭,1
1213,trash can,ごみ箱,家・家庭,5
1214,backyard,裏庭,家・家庭,5
1215,drain,ながし,家・家庭,5
1216,hamper,妨げ,家・家庭,5
1217,picture frame,額縁,家・家庭,5
1218,trellis,格子,家・家庭,10
1219,baluster,手すり子,家・家庭,5
1220,drapes,ドレープ,家・家庭,5
1221,heater,ヒータ,家・家庭,1
1222,plumbing,配管,家・家庭,5
1223,trim,手入れ,家・家庭,5
1224,barbecue,バーベキュー,家・家庭,1
1225,driveway,私道,家・家庭,5
1226,hinge,ヒンジ,家・家庭,5
1227,pool,プール,家・家庭,1
1228,tub,たらい,家・家庭,5
1229,baseboard,幅木,家・家庭,5
1230,dryer,ドライヤー,家・家庭,1
1231,home,家,家・家庭,1
1232,porch,ポーチ,家・家庭,1
1233,upstairs,二階,家・家庭,5
1234,basement,地下,家・家庭,5
1235,duct,ダクト,家・家庭,1
1236,hose,ホース,家・家庭,1
1237,portico,屋根のある玄関,家・家庭,10
1238,vacuum cleaner,掃除機,家・家庭,5
1239,bathroom,トイレ,家・家庭,1
1240,dustpan,ちりとり,家・家庭,5
1241,house,家,家・家庭,5
1242,quilt,キルト,家・家庭,5
1243,vase,花瓶,家・家庭,1
1244,bathtub,バスタブ,家・家庭,1
1245,eaves,ひさし,家・家庭,5
1246,inglenook,ワイナリー,家・家庭,10
1247,railing,手すり,家・家庭,5
1248,Venetian blinds,ベネチアンブラインド,家・家庭,1
1249,beam,ビーム,家・家庭,5
1250,electrical outlet,コンセント,家・家庭,5
1251,insulation,絶縁,家・家庭,5
1252,rake,熊手,家・家庭,10
1253,vent,排出する,家・家庭,5
1254,electrical system,電気系統,家・家庭,1
1255,jamb,わき柱,家・家庭,5
1256,range,範囲,家・家庭,5
1257,wainscoting,羽目板,家・家庭,10
1258,blinds,ブラインド,家・家庭,1
1259,entrance,入口,家・家庭,5
1260,key,鍵,家・家庭,1
1261,recreation room,レクリエーションルーム,家・家庭,1
1262,walkway,通路,家・家庭,5
1263,broom,ほうき,家・家庭,5
1264,entry,入り口,家・家庭,5
1265,kitchen,台所,家・家庭,1
1266,roof,屋根,家・家庭,1
1267,wall,壁,家・家庭,1
1268,bunk bed,2段ベッド,家・家庭,5
1269,entryway,玄関,家・家庭,5
1270,ladder,はしご,家・家庭,1
1271,room,部屋,家・家庭,5
1272,carpet,カーペット,家・家庭,1
1273,family room,ファミリールーム,家・家庭,1
1274,lamp,ランプ,家・家庭,1
1275,rug,ラグ,家・家庭,1
1276,washer,ワッシャー,家・家庭,5
1277,carport,カーポート,家・家庭,5
1278,fan,ファン,家・家庭,1
1279,lanai,ラナイ島,家・家庭,5
1280,sash,サッシ,家・家庭,5
1281,ceiling,天井,家・家庭,5
1282,faucet,蛇口,家・家庭,5
1283,laundry,ランドリー,家・家庭,5
1284,screen door,網戸,家・家庭,5
1285,wastebasket,くずかご,家・家庭,5
1286,cellar,セラー,家・家庭,5
1287,fence,フェンス,家・家庭,1
1288,laundry room,洗濯室,家・家庭,1
1289,shed,小屋,家・家庭,5
1290,water heater,湯沸かし器,家・家庭,1
1291,fenced yard,フェンスで囲まれた庭,家・家庭,5
1292,lawnmower,芝刈り機,家・家庭,10
1293,shelf,棚,家・家庭,5
1294,weather stripping,目張り,家・家庭,10
1295,closet,クローゼット,家・家庭,1
1296,fireplace,暖炉,家・家庭,5
1297,shelves,棚,家・家庭,5
1298,welcome mat,ウェルカムマット,家・家庭,5
1299,clothes dryer,衣類乾燥機,家・家庭,5
1300,floor,床,家・家庭,5
1301,shingle,帯状,家・家庭,5
1302,window,窓,家・家庭,1
1303,clothes washer,洗濯機,家・家庭,5
1304,foundation,財団,家・家庭,5
1305,light switch,電気のスイッチ,家・家庭,5
1306,shower,シャワー,家・家庭,1
1307,windowpane,窓ガラス,家・家庭,5
1308,column,桁,家・家庭,5
1309,frame,フレーム,家・家庭,1
1310,linen closet,リネン庫,家・家庭,5
1311,shutters,シャッター,家・家庭,1
1312,window sill,窓枠,家・家庭,5
1313,front door,正面玄関,家・家庭,5
1314,lintel,まぐさ,家・家庭,10
1315,siding,側線,家・家庭,5
1316,wood stove,薪ストーブ,家・家庭,5
1317,cornice,軒蛇腹,家・家庭,10
1318,front stoop,前かがみ,家・家庭,5
1319,living room,リビングルーム,家・家庭,1
1320,sill,敷居,家・家庭,5
1321,yard,ヤード,家・家庭,1
1322,counter,カウンター,家・家庭,1
1323,furnace,炉,家・家庭,5
1324,lock,ロック,家・家庭,1
1325,sink,シンク,家・家庭,1
1326,door,ドア,家・家庭,1
1327,crib,ベビーベッド,家・家庭,10
1328,furniture,家具,家・家庭,5
1329,loft,ロフト,家・家庭,1
1330,skylight,天窓,家・家庭,5
1331,doorbell,呼び鈴,家・家庭,5
1332,cupboard,食器棚,家・家庭,5
1333,fuse box,ヒューズボックス,家・家庭,5
1334,lumber,木材,家・家庭,5
1335,sliding door,引き戸,家・家庭,5
1336,door jamb,ドア枠,家・家庭,5
1337,curtain rod,カーテンロッド,家・家庭,1
1338,gable,切妻,家・家庭,10
1339,mailbox,メールボックス,家・家庭,5
1340,soffit,軒裏,家・家庭,5
1341,garden shed,物置小屋,家・家庭,5
1342,curtains,カーテン,家・家庭,1
1343,garage,ガレージ,家・家庭,1
1344,mantle,マント,家・家庭,5
1345,staircase,階段,家・家庭,5
1346,gate,ゲート,家・家庭,1
1347,garage door,ガレージのドア,家・家庭,5
1348,mat,マット,家・家庭,1
1349,stairs,階段,家・家庭,1
1350,girder,桁,家・家庭,5
1351,dishwasher,食器洗い機,家・家庭,5
1352,garage opener,ガレージオープナー,家・家庭,5
1353,mirror,鏡,家・家庭,1
1354,stairway,階段,家・家庭,5
1355,storage shed,貯蔵庫,家・家庭,5
1356,doggie door,わんわんドア,家・家庭,5
1357,garbage can,ゴミ箱,家・家庭,5
1358,mop,モップ,家・家庭,1
1359,steps,ステップ,家・家庭,1
1360,storm door,ストームドア,家・家庭,1
1361,doghouse,犬小屋,家・家庭,1
1362,garden,公園,家・家庭,1
1363,newel,欄干柱,家・家庭,10
1364,stoop,かがむ,家・家庭,10
1365,stove,ストーブ,家・家庭,5
1366,city,市,場所,1
1367,town,街,場所,1
1368,capital,資本,場所,5
1369,metropolis,大都市,場所,5
1370,health resort,保養所,場所,5
1371,seaside resort,シーサイドリゾート,場所,1
1372,winter resort,冬のリゾート,場所,1
1373,mountain resort,山岳リゾート,場所,1
1374,ski resort,スキーリゾート,場所,1
1375,big city,大都市,場所,1
1376,large city,大きな街,場所,1
1377,small town,小さな町,場所,1
1378,hamlet,ハムレット,場所,1
1379,city center,市の中心部,場所,1
1380,downtown,商業地区,場所,5
1381,outskirts,郊外,場所,5
1382,slums,スラム街,場所,5
1383,region,領域,場所,5
1384,district,区域,場所,5
1385,borough,自治区,場所,5
1386,block,ブロック,場所,1
1387,place,場所,場所,1
1388,location,位置,場所,1
1389,site,サイト,場所,1
1390,locality,地方,場所,5
1391,vicinity,近傍,場所,10
1392,intersection,交差点,場所,5
1393,crossroads,交差点,場所,5
1394,junction,ジャンクション,場所,5
1395,traffic light,信号機,場所,1
1396,red light,赤い光,場所,1
1397,street corner,街角,場所,5
1398,overpass,高架,場所,5
1399,underpass,地下道,場所,5
1400,traffic circle,環状交差点,場所,5
1401,school,学校,場所,1
1402,supermarket,スーパーマーケット,場所,1
1403,store,お店,場所,1
1404,bank,銀行,場所,1
1405,post office,郵便局,場所,1
1406,movie theater,映画館,場所,1
1407,church,教会,場所,1
1408,cathedral,大聖堂,場所,5
1409,temple,寺,場所,1
1410,chapel,チャペル,場所,1
1411,mosque,モスク,場所,5
1412,crosswalk,横断歩道,場所,1
1413,station,駅,場所,1
1414,attractions,アトラクション,場所,5
1415,landmarks,ランドマーク,場所,5
1416,ghetto,ゲットー、ドヤ街,場所,5
1417,city limits,市境,場所,5
1418,yellow light,黄色の光,場所,1
1419,tunnel,トンネル,場所,1
1420,hotel,ホテル,場所,1
1421,factory,工場,場所,1
1422,synagogue,シナゴーグ,場所,5
1423,port,港,場所,1
1424,resort,リゾート,場所,1
1425,bus,バス,交通,1
1426,bicycle,自転車,交通,1
1427,train,列車,交通,1
1428,ship,船,交通,1
1429,wheel,車輪,交通,1
1430,bike,自転車,交通,1
1431,vehicle,車両,交通,5
1432,speedboat,スピードボート,交通,1
1433,tire,タイヤ,交通,1
1434,airplane,飛行機,交通,1
1435,helicopter,ヘリコプター,交通,1
1436,auto,自動,交通,1
1437,vessel,船舶,交通,5
1438,trail bike,トレイルバイク,交通,1
1439,chopper,チョッパー,交通,5
1440,taxicab,タクシー,交通,1
1441,trailer,トレーラー,交通,5
1442,tricycle,三輪車,交通,5
1443,motorboat,モーターボート,交通,5
1444,delivery truck,配送トラック,交通,1
1445,driver,運転者,交通,1
1446,sports car,スポーツカー,交通,1
1447,tugboat,タグボート,交通,5
1448,scooter,スクーター,交通,1
1449,ocean liner,オーシャンライナー,交通,5
1450,lorry,トラック,交通,5
1451,motor,モーター,交通,1
1452,sedan,セダン,交通,1
1453,steamship,汽船,交通,5
1454,ride,乗る,交通,1
1455,car,車両,交通,1
1456,riverboat,川船,交通,1
1457,race car,レースカー,交通,1
1458,steamboat,蒸気船,交通,5
1459,semi,トラック,交通,5
1460,yacht,ヨット,交通,1
1461,plane,飛行機,交通,1
1462,carriage,乗り物,交通,1
1463,motorcycle,オートバイ,交通,5
1464,railroad,鉄道,交通,1
1465,sail,帆,交通,1
1466,unicycle,一輪車,交通,5
1467,engine,エンジン,交通,5
1468,mountain bike,マウンテンバイク,交通,5
1469,railway,鉄道,交通,5
1470,Vespa,ベスパ、軽二輪,交通,5
1471,amber,信号の黄色、琥珀色,色,10
1472,dark,暗い,色,1
1473,pale,青白い,色,5
1474,tan,日焼け,色,5
1475,cream,クリーム,色,1
1476,amethyst,アメジスト,色,1
1477,denim,デニム,色,1
1478,pastel,パステル,色,1
1479,tangerine,タンジェリン,色,5
1480,crimson,真紅,色,10
1481,apricot,アプリコット,色,5
1482,desert sand,砂漠の砂,色,5
1483,peach,桃,色,1
1484,taupe,トープ、灰褐色,色,10
